,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name,SNR,logq
WBGene00004123,529.387357856377,-0.208398993859211,0.0865941891026351,-2.4066163794456,0.0161010730099949,0.0910797713563499,pqn-36,-0.000393660692433365,1.04057806829405
WBGene00007992,17.850094539248,1.09205092573133,0.453789290570729,2.40651542119441,0.0161055240421306,1,fipr-24,0.0611789995470432,0
WBGene00006692,145.182449875798,0.363534114833074,0.151101081472667,2.40590015167321,0.0161326733399985,0.0911793900883849,twk-42,0.00250398112956541,1.0401033171805
WBGene00008414,2000.04789304229,0.109677081198447,0.045587241776864,2.40587227749561,0.0161339042640327,0.0911793900883849,D2030.4,5.48372274383971e-05,1.0401033171805
WBGene00010064,224.995259517079,0.289032033911071,0.120153016281908,2.40553290175366,0.0161488977235285,0.0912210955330482,F54F7.2,0.00128461388267219,1.03990471634085
WBGene00000533,1785.02012927955,-0.111486912153253,0.0464136276540267,-2.40202970093808,0.0163043845742266,0.0920559998038682,clh-6,-6.24569495461376e-05,1.03594790083952
WBGene00009251,26.2991706778007,-0.866252875308008,0.360666407866474,-2.40181191376357,0.0163140941752927,1,F29D10.2,-0.0329384103369927,0
WBGene00016427,300.710251344613,-0.256546192360031,0.106906050948681,-2.39973500174637,0.0164069446470158,0.0925914290230317,C34H4.5,-0.000853134175549038,1.03342921310511
WBGene00000898,4128.82641613307,-0.0751106073830969,0.0313195126100327,-2.39820486092227,0.0164756478483958,0.0929353751749672,daf-2,-1.81917571273057e-05,1.03181894349871
WBGene00009896,369.436696148376,0.244562967420946,0.102024939914146,2.39709004118744,0.0165258621682216,0.093174755123512,scl-3,0.000661988833190309,1.03070173996019
WBGene00010339,689.961779710896,0.184639377135601,0.0770603006096198,2.39603759231315,0.016573390442945,0.0933987727643103,acl-1,0.000267608123471662,1.02965883024945
WBGene00021377,1559.04545238074,-0.113073630388882,0.0472179198616666,-2.39471858820024,0.0166331257446561,0.0936693395817947,Y37E11B.5,-7.2527475203634e-05,1.02840254176411
WBGene00007302,279.31056603752,0.266837801154155,0.111431636635144,2.39463234330705,0.0166370381963158,0.0936693395817947,C04F12.8,0.000955344457389092,1.02840254176411
WBGene00019061,8554.17677900121,0.0615058293706982,0.0256884118854819,2.39430252227694,0.0166520077996367,0.0937095845220513,F58F12.1,7.19015177727945e-06,1.0282159876377
WBGene00013306,278.149036908049,-0.286939907892302,0.11988634803301,-2.39343271857188,0.0166915423611452,0.0938879666802256,Y57G11C.8,-0.00103160489456291,1.02739006629899
WBGene00012927,500.121450006993,0.207290688561678,0.0867488662130884,2.38954925419421,0.0168690617718393,0.0948419657852682,Y47D3A.14,0.000414480699755589,1.02299945299787
WBGene00012103,33.4938959942514,-0.800444591492716,0.335003838372971,-2.38935946340278,0.0168777797291381,1,clec-12,-0.0238982228770907,0
WBGene00007833,525.343347906249,-0.198074911944506,0.0829428522670608,-2.38808898573612,0.0169362404726298,0.0951749986409839,oac-6,-0.000377038964581796,1.02147712071494
WBGene00006874,575.666420204186,0.18271323465037,0.0765193515195984,2.38780427462944,0.0169493657391469,0.0952041026351238,vab-8,0.000317394289883301,1.02134433613859
WBGene00013847,313.132844203778,-0.248010449595756,0.103975465696605,-2.38527856484373,0.0170661931035049,0.0957728831774621,cls-3,-0.000792029498618668,1.01875743824342
WBGene00000063,38273.3879606348,0.0800043750606313,0.0335426775930013,2.38515171720591,0.0170720790624811,0.0957728831774621,act-1,2.0903395106521e-06,1.01875743824342
WBGene00000188,71.6425993872483,-0.514389971483678,0.215674192070005,-2.38503256484538,0.0170776095689902,0.0957728831774621,arl-3,-0.00717994567314979,1.01875743824342
WBGene00000877,3789.42854789581,0.0754263510224967,0.0316262984201042,2.38492503993289,0.0170826017319286,0.0957728831774621,cyn-1,1.99044130451752e-05,1.01875743824342
WBGene00015413,5632.48280752696,0.0660624623018461,0.0277092872355379,2.38412708852067,0.0171196890175346,0.0959359186712263,pdhb-1,1.17288351441683e-05,1.01801876133674
WBGene00045247,154.625101436897,-0.347018963789463,0.145574100366154,-2.38379603869526,0.0171350963140108,0.0959773674325214,F54H12.8,-0.00224426021755002,1.01783116652288
WBGene00020339,1036.52081370134,0.143411480965156,0.06016963314257,2.38345280625772,0.0171510834413121,0.0959869686161225,ttr-59,0.00013835851540023,1.01778772365066
WBGene00044396,100.066868326556,0.435611082941607,0.182767599283943,2.38341524782439,0.0171528336371854,0.0959869686161225,ZK1290.14,0.00435319991747962,1.01778772365066
WBGene00016391,4786.70033072201,0.0683027310217053,0.0286619312797511,2.38304705831039,0.0171699993009982,0.0960381706933985,lonp-1,1.42692724220325e-05,1.01755612084876
WBGene00003061,2770.32512092671,0.0854585201342541,0.0358649925653737,2.38278371251528,0.0171822862024546,0.0960620489928181,lpd-5,3.08478306350077e-05,1.01744815414528
WBGene00011042,102.945741555828,-0.445955827698644,0.187199406332267,-2.38225022416524,0.0172072007627716,0.0961564703072606,R05H10.1,-0.00433195021920162,1.0170214870449
WBGene00020533,100.782521546765,-0.436606458409535,0.1833247254459,-2.38160159437075,0.0172375352525019,0.096255092485043,T16A1.2,-0.00433216446372543,1.01657628436858
WBGene00017760,2510.98278978664,-0.0927279835333426,0.0389363178850195,-2.38152934253239,0.0172409171582424,0.096255092485043,F23H11.4,-3.69289602105245e-05,1.01657628436858
WBGene00019257,146.112925604113,-0.358209109107393,0.150432899519362,-2.38118862464184,0.0172568730507953,0.0962992994977076,dhhc-13,-0.00245159083377706,1.01637687201759
WBGene00017696,2691.18266506849,-0.085753719093885,0.0360220422041855,-2.38059015665473,0.0172849307929578,0.0963423391004783,polk-1,-3.18646965911928e-05,1.01618281363609
WBGene00006609,1159.32059119731,-0.126737832584583,0.0532388189304155,-2.38055304626936,0.0172866719414218,0.0963423391004783,tre-3,-0.000109320781108263,1.01618281363609
WBGene00009239,171.322333705119,-0.327267532442101,0.137477928881667,-2.38050962146654,0.0172887095456163,0.0963423391004783,irld-6,-0.00191024442268803,1.01618281363609
WBGene00011240,10990.6353294214,0.0537522839635685,0.0225901070289859,2.3794612347165,0.0173379665399818,0.0965719093981971,mask-1,4.89073491681378e-06,1.01514918173646
WBGene00017567,645.937313111596,0.17833155720543,0.0749674708629624,2.37878582740791,0.0173697647588228,0.0967040667172192,F18E3.11,0.000276081832688028,1.01455526205236
WBGene00044527,415.256041605124,0.209935981146192,0.0883392766970495,2.37647385167241,0.0174790002030479,0.0972424162278456,Y39H10B.2,0.000505557921167647,1.0121442585763
WBGene00010047,2731.24832721831,-0.0888158777212248,0.0373741927680088,-2.37639588024088,0.0174826946460879,0.0972424162278456,F54D1.6,-3.25184190819005e-05,1.0121442585763
WBGene00003577,1611.6080083843,0.111600573555305,0.0469778088056925,2.37560193615888,0.0175203523064703,0.0973796197807278,ndg-4,6.92479641294342e-05,1.01153192549206
WBGene00007230,226.599097061207,-0.291450221684735,0.122688340304031,-2.37553316771993,0.0175236174148443,0.0973796197807278,C01G10.1,-0.00128619321729253,1.01153192549206
WBGene00010959,11891.1714750016,0.0992630595974604,0.0417898697057636,2.3752899996185,0.0175351672543641,0.0973986272019177,nduo-1,8.34762662418399e-06,1.01144716430037
WBGene00019511,1025.36140912224,0.140873405168726,0.0593210540409464,2.37476234106508,0.0175602525900977,0.0974927647275075,lido-8,0.000137389025874614,1.01102761358878
WBGene00003802,3169.52574671,0.079619648332892,0.033538070367381,2.37400802910622,0.0175961678500937,0.0976469138545493,npp-16,2.51203664824424e-05,1.01034147810188
WBGene00012087,1628.2439508641,-0.106910338626576,0.0450410307026734,-2.37362105082178,0.0176146181296063,0.0977040462087096,T27E7.1,-6.56599022338385e-05,1.01008745051123
WBGene00018784,1617.31546385215,0.116198608054247,0.0489625154811366,2.37321565104257,0.0176339648909724,0.0977206994211579,F54A3.5,7.18465943418878e-05,1.01001343329027
WBGene00000155,5108.19575095388,0.0699184049232632,0.0294633947416413,2.3730600474373,0.0176413956559239,0.0977206994211579,app-1,1.36874952198547e-05,1.01001343329027
WBGene00016500,1065.12975968185,-0.134510483427749,0.0566826392903049,-2.37304552349517,0.0176420893788469,0.0977206994211579,memo-1,-0.000126285536766831,1.01001343329027
WBGene00012118,1024.81477990882,-0.142551756607087,0.0600788730106549,-2.37274351970294,0.0176565197347121,0.0977554357401044,grsp-2,-0.000139100020220015,1.00985908409786
WBGene00009393,699.391678503807,-0.177039359493634,0.0746660080192494,-2.37108376609597,0.0177360109451049,0.0981501834333959,clec-62,-0.000253133351360957,1.00810888440797
WBGene00006660,377.925450762296,0.218477588109851,0.0921650490626624,2.37050368151282,0.017763867023509,0.0982589523585692,twk-5,0.000578097049746637,1.00762787064408
WBGene00019679,1455.15197655897,0.123812652946868,0.0522411064488807,2.37002355736898,0.017786951920236,0.0983412417888084,spcs-3,8.50857195271456e-05,1.00726431202489
WBGene00001130,2352.42470439689,0.0915642480043413,0.0386409310472845,2.36961805843382,0.0178064692269503,0.09840373976388,dyn-1,3.8923349101546e-05,1.00698839620327
WBGene00019998,320.302589430046,-0.252362409826132,0.106542558164396,-2.36865356130023,0.0178529674195858,0.0986152156081408,R10H1.1,-0.000787887510604245,1.00605607141943
WBGene00000073,561.894585701804,0.185887308526622,0.0784935800662082,2.3681848677284,0.0178756014171211,0.0986947375937919,add-2,0.000330822387787291,1.00570600330712
WBGene00010370,756.873291346995,0.160081310832981,0.0676141381278795,2.36757156513948,0.0179052567962403,0.0988129349036182,ctg-1,0.000211503448018474,1.00518620126691
WBGene00013674,1722.43138200662,0.112263377129876,0.0474236220888411,2.36724594590366,0.0179210191633472,0.098854387935572,Y105E8A.14,6.51772710963327e-05,1.0050040485161
WBGene00022643,838.713916443053,-0.150057697177503,0.0633991259323129,-2.36687328051982,0.0179390738263677,0.0989084415617631,ZK6.8,-0.000178914042363683,1.00476664098886
WBGene00004890,899.350456868599,-0.156571997823404,0.0661635238984122,-2.36643982360742,0.0179600937233027,0.09897878698201,smp-2,-0.000174094533035057,1.00445787291573
WBGene00000192,3162.65228661507,0.0882646294562078,0.0373388849969625,2.3638796247769,0.0180846876476827,0.0996196058422469,arl-8,2.79084203564711e-05,1.00165518094208
WBGene00015371,155.4633234576,-0.337409104682757,0.142791063731889,-2.36295672757429,0.0181297863705158,0.0998221371806752,C03A7.13,-0.00217034537264848,1.00077313617458
WBGene00016975,450.878016085861,0.210563530351317,0.0891368475289867,2.36225013772046,0.0181643814558068,0.0999666762618381,nhr-173,0.000467007755621464,1.00014474727494
WBGene00010502,6212.96001118673,0.063063054455448,0.0267062097958109,2.36136295406996,0.0182079003731515,0.100148361506192,K02C4.3,1.01502430953845e-05,0.999356151658878
WBGene00022396,196.010956190344,-0.313177112212608,0.132632676349287,-2.36123646776047,0.0182141123213414,0.100148361506192,Y97E10AR.1,-0.00159775309655898,0.999356151658878
WBGene00006935,2421.0660376967,-0.0912658352276644,0.0386675255127336,-2.36027089961083,0.0182615941238088,0.100363375778602,vars-1,-3.76965492913572e-05,0.998424739372546
WBGene00013440,37.344605441933,-0.696480784062317,0.295356229613603,-2.3581042626847,0.0183685330576311,1,nrps-1,-0.0186501042338036,0
WBGene00000237,818.052168341297,-0.150792786539836,0.0639541004128988,-2.35782827944247,0.0183821940751649,0.100979856586222,bam-2,-0.000184331503998807,0.995765250434517
WBGene00008742,92.1428210924334,-0.45555311391562,0.193229710914804,-2.35757281713513,0.0183948472428755,0.101003054453204,F13D12.8,-0.00494398921711579,0.995665492434054
WBGene00019246,2937.45937887551,0.0816859357828004,0.0346532391859423,2.35723810246108,0.0184114373550764,0.101047838273555,rpb-5,2.78083626858767e-05,0.995472972954303
WBGene00018607,247.496097658615,-0.29126030238285,0.123572609534351,-2.35699726242234,0.0184233826771967,0.101063975331669,F48E3.8,-0.00117682785764405,0.995403622873445
WBGene00019820,2331.0353317055,-0.0904447586054515,0.0383754546495205,-2.3568387510057,0.0184312483181451,0.101063975331669,cogc-8,-3.88002521348648e-05,0.995403622873445
WBGene00012312,27.8292469813007,-0.843189803586664,0.357771417113865,-2.35678358653875,0.0184339863743015,1,W06G6.10,-0.0302986927441202,0
WBGene00013605,548.849401330832,0.181964509611586,0.07723677326894,2.35593101459562,0.0184763485769471,0.101264927859288,Y95D11A.1,0.00033153813991664,0.994540942344965
WBGene00009347,791.793043595959,-0.159092026112261,0.067540742125901,-2.35549715778517,0.0184979385458658,0.101336900648385,F32H5.1,-0.000200926274105338,0.994232382578282
WBGene00016735,728.773172836113,-0.168853309072954,0.0717427602670948,-2.35359370679803,0.0185929208938496,0.101810687947537,fhod-1,-0.00023169528649887,0.992206627962038
WBGene00002267,1400.9043384373,0.126482484196819,0.0537607755179833,2.35269084156924,0.0186381229607723,0.102011581175428,lec-4,9.02863105827124e-05,0.991350520835444
WBGene00007965,5595.01525065683,0.0702985836985284,0.0298945586062861,2.35155115097589,0.0186953189854487,0.102277907198476,C36A4.4,1.2564502606186e-05,0.990218167050205
WBGene00008892,15.9295553461854,1.11171804411894,0.472963831583097,2.35053500898328,0.0187464440785317,1,clec-246,0.0697896469775073,0
WBGene00000003,332.011117910357,0.234537760876843,0.0997862901511997,2.35040064643613,0.0187532134000865,0.102547809103805,aat-2,0.000706415382572123,0.98907361373825
WBGene00011885,6838.61101708404,0.0591850414125032,0.0251867408702174,2.34984914155717,0.0187810211813015,0.102653017688492,T21B10.3,8.65454128983921e-06,0.988628279160448
WBGene00004008,1973.53061793335,-0.0974623336705152,0.0414837298094026,-2.34941106111497,0.0188031356133325,0.102725990128409,pgp-14,-4.9384758860532e-05,0.988319664081842
WBGene00000665,406.882683041799,-0.220964109041712,0.0940574955268575,-2.349245084658,0.0188115201019722,0.102725990128409,col-90,-0.000543065896513008,0.988319664081842
WBGene00016204,233.768989249871,0.29015363235361,0.123540022141705,2.34866100332079,0.0188410516394491,0.102840382547717,gsto-1,0.00124119813019113,0.98783631652885
WBGene00017441,164.369508493271,-0.342946897777937,0.146055652062584,-2.34805632602967,0.0188716672313914,0.102960585200046,F13H8.8,-0.00208643866445568,0.98732899768459
WBGene00007391,358.160706108367,0.229432771235911,0.097731511264685,2.34758235360284,0.0188956954763617,0.103044755349244,C06H2.7,0.000640586103732142,0.98697410753199
WBGene00000020,948.373389398156,-0.14734823066334,0.0627706410208158,-2.34740681737624,0.0189046011510561,0.10304641783021,abt-2,-0.000155369427601557,0.98696710086306
WBGene00007625,1581.92421139649,0.113490080144922,0.0483629198557751,2.34663416690649,0.0189438445377001,0.103201772929635,C16C10.4,7.1741793524189e-05,0.986312841788812
WBGene00001246,332.301225376624,-0.231684886472773,0.0987360891309362,-2.34650661690205,0.0189503297258323,0.103201772929635,elo-8,-0.000697213458091181,0.986312841788812
WBGene00019811,4722.61575634905,0.07137472875282,0.0304209877746156,2.34623310990505,0.0189642425372196,0.103208332706247,egg-2,1.5113388942741e-05,0.98628523776451
WBGene00009648,374.848091703661,0.224554922783104,0.0957123244357143,2.34614428295415,0.0189687629262295,0.103208332706247,zhit-2,0.000599055798210191,0.98628523776451
WBGene00006715,3651.39908202385,0.075162927386543,0.0320513233932347,2.34508030961392,0.0190229816307557,0.103456351755826,ubc-20,2.05846925241824e-05,0.985242840447033
WBGene00303021,7625.79029026583,0.0601727909196456,0.0256680380301249,2.34426919770902,0.0190644058182351,0.103608304516121,F02A9.10,7.89069573503156e-06,0.984605433191342
WBGene00018342,294.534073746907,0.280835737959877,0.119800520271274,2.34419464392941,0.0190682172988939,0.103608304516121,F42A10.6,0.000953491507407727,0.984605433191342
WBGene00007681,2385.30251426533,0.0945696974556847,0.0403521896247079,2.34360757954456,0.0190982536093852,0.103693392681159,C18D11.3,3.96468359422377e-05,0.984248915872615
WBGene00000178,1512.12619043141,0.111980678671782,0.0477824943164362,2.34355029543243,0.0191011866828576,0.103693392681159,aqp-10,7.40551148312788e-05,0.984248915872615
WBGene00012323,41.1194324829668,-0.727339796244679,0.310448562660681,-2.34286733367697,0.0191361861845277,1,oac-54,-0.0176884687439684,0
WBGene00006786,1830.57590339691,-0.107778371915982,0.0460057858109616,-2.34271342215182,0.0191440813704724,0.103864678069247,unc-51,-5.88767566075697e-05,0.98353212065964
WBGene00013424,104.175677818988,-0.420213852078764,0.17937952114939,-2.34259657616547,0.0191500771100047,0.103864678069247,Y66A7A.4,-0.00403370403606985,0.98353212065964
WBGene00007400,1287.68446190868,0.120569863814528,0.0514811708933053,2.34201867833211,0.0191797550287769,0.103978572398088,bud-31,9.36330812253588e-05,0.98305614962497
WBGene00018165,25.3575296049129,-0.847336830221195,0.361827222816542,-2.3418271948289,0.0191895975194237,1,F38A5.8,-0.0334155906913356,0
WBGene00013462,2163.96295724394,-0.093078948354071,0.0397468272696205,-2.34179567900287,0.0191912178951914,0.103993659702527,micu-1,-4.30131893166129e-05,0.982993138010296
WBGene00007650,1012.56108825961,-0.132876359533986,0.0567521452415664,-2.34134514155185,0.0192143952078565,0.104072183085592,ugt-23,-0.000131227993130147,0.982665335300082
WBGene00007649,527.369044550438,0.183562994320637,0.0784239154580739,2.34065072176575,0.0192501666452256,0.104181670591202,C17G1.2,0.000348073130604617,0.982208682776585
WBGene00016877,151.652381077717,-0.364352579895765,0.155665308644513,-2.34061515098282,0.019252000558294,0.104181670591202,C52D10.3,-0.00240255100056125,0.982208682776585
WBGene00010620,3346.69339002041,-0.0770283209470871,0.0329149952484215,-2.34021971948427,0.019272397997442,0.104244966323861,K07A12.1,-2.30162467756323e-05,0.981944906623268
WBGene00007807,385.551680952148,0.218180725077229,0.093256594167933,2.3395742362662,0.0193057343677736,0.104336184413811,C29F3.7,0.00056589229370863,0.981565049522086
WBGene00012237,123.953126556086,-0.38993579544018,0.166682216393337,-2.33939651078318,0.0193149219505705,0.104336184413811,W04A8.2,-0.00314583267299628,0.981565049522086
WBGene00194816,205.62106731569,-0.313243852838088,0.133899942507928,-2.339387508098,0.0193153874492807,0.104336184413811,ZK616.61,-0.00152340349618536,0.981565049522086
WBGene00009374,2308.26718325792,0.0916865318740413,0.0392030435528475,2.33876055440552,0.0193478292501305,0.104464327285179,F34D10.4,3.9720935487474e-05,0.981031988099346
WBGene00018645,111.071747676778,-0.408157447107047,0.174618759129941,-2.33742038450359,0.0194173362272218,0.104792389792047,F49F1.5,-0.00367471886995779,0.979670255437477
WBGene00007979,4473.5356276017,0.0731641199097143,0.0313068402670543,2.33700109259217,0.0194391272704696,0.104855533773854,imp-1,1.63548758745302e-05,0.979408644607022
WBGene00020937,276.426693295527,0.252021654742712,0.107846857165947,2.33684746468706,0.0194471168216679,0.104855533773854,W02D3.12,0.000911712438976638,0.979408644607022
WBGene00003153,11535.7290274369,0.0490695091700815,0.0210000710105534,2.33663539258615,0.0194581505271103,0.104855533773854,mca-3,4.25369814542046e-06,0.979408644607022
WBGene00007743,237.352604530051,0.277325911685765,0.118693069183315,2.33649625537487,0.0194653925408154,0.104855533773854,C26C6.9,0.00116841318103444,0.979408644607022
WBGene00011497,187.754570013082,0.322529415806884,0.138055682657621,2.33622701795447,0.0194794128846548,0.104855533773854,T05F1.13,0.00171782458229598,0.979408644607022
WBGene00011524,132.640404246286,-0.37254335940771,0.159466477515951,-2.33618604493503,0.0194815472982722,0.104855533773854,plpr-1,-0.00280867177331557,0.979408644607022
WBGene00004958,390.46817117553,-0.217078427613951,0.0929396622779898,-2.33569202096573,0.019507298650687,0.104946989283288,spe-4,-0.000555943976074726,0.979030015932556
WBGene00016273,41.2688946038554,-0.690923550545566,0.295848310097616,-2.3353979960798,0.0195226390193708,1,C30G12.1,-0.016741993144663,0
WBGene00007111,5628.63750253031,0.0638712638030741,0.0273647119973656,2.33407403700148,0.019591845510964,0.105352347355298,sart-3,1.13475532532271e-05,0.977355783434184
WBGene00000277,2792.6651247324,0.0850564270344479,0.0364436871685661,2.33391387213454,0.0196002322222652,0.105352347355298,cab-1,3.04570806865352e-05,0.977355783434184
WBGene00022289,16.3171040904242,-1.1204720769678,0.480091287690487,-2.33387296478115,0.0196023747562629,1,Y75B7B.2,-0.0686685621883941,0
WBGene00002074,9704.19240421957,0.0488857094172127,0.0209535257131338,2.3330541163567,0.0196453052213914,0.105518217896321,ima-3,5.03758657917337e-06,0.976672552225998
WBGene00018999,198.41809130465,-0.304621228146729,0.130571205524249,-2.33298932121873,0.0196487057947327,0.105518217896321,F57B9.8,-0.00153524926151525,0.976672552225998
WBGene00008495,359.179475404894,-0.220679535567838,0.094622046872679,-2.33222111401563,0.0196890619810101,0.105670076687521,F01D5.5,-0.000614399069766088,0.976047977397705
WBGene00001649,1820.69653220463,0.105771640523222,0.0453543775635415,2.33211535920729,0.0196946232570932,0.105670076687521,gob-1,5.80940528266652e-05,0.976047977397705
WBGene00007156,533.87412198987,-0.180944629691779,0.0776062686187129,-2.3315723447648,0.0197232001012215,0.105776034204447,B0379.2,-0.000338927515380138,0.975612719746715
WBGene00000298,952.522560944392,0.137493147451034,0.0589762715180553,2.33132993849808,0.0197359687333972,0.105797154986502,cat-4,0.000144346342111534,0.975526010847866
WBGene00007137,1649.50089847002,0.107190608574154,0.0460014036498792,2.3301595183919,0.0197977216640417,0.106056187284471,lcmt-1,6.49836618298164e-05,0.974463989805412
WBGene00020399,1574.18435806822,0.111051934879848,0.047660165630155,2.33007866027189,0.0198019940702247,0.106056187284471,ztf-4,7.05456983552589e-05,0.974463989805412
WBGene00017114,369.272182469844,-0.226509415243645,0.0972605272683816,-2.32889355636138,0.0198647053843471,0.106344519754184,E03H12.7,-0.000613394200799682,0.973284885656332
WBGene00020569,206.175202948786,0.307252039410125,0.13197377544291,2.3281294967805,0.0199052284592199,0.106513864300989,lgc-32,0.00149024729946039,0.97259385891514
WBGene00009193,167.431871814347,-0.337285596842115,0.144889319780575,-2.32788446624575,0.0199182393042115,0.106535904064178,F27E5.3,-0.00201446470846426,0.972504004346014
WBGene00022024,5.76666487179146,-1.95495602070715,0.839923585952971,-2.3275403303374,0.0199365250680788,1,Y64H9A.2,-0.339009820090313,0
WBGene00018679,1135.67683614585,-0.127051065803719,0.0546314860357938,-2.32560149874885,0.0200398195570563,0.107138365958541,F52C12.2,-0.000111872551909126,0.970054981638727
WBGene00013169,28.8533572990234,0.824966860679493,0.354838901742663,2.32490534895685,0.020077021904006,1,Y53F4B.23,0.0285917112566799,0
WBGene00019716,1321.17116975448,-0.117525432093,0.0505523848386926,-2.32482468370209,0.0200813365613499,0.107312441276331,M01G5.3,-8.89554925080906e-05,0.969349925150198
WBGene00019198,87.6573382367746,-0.442781963296442,0.190484541549051,-2.32450339379599,0.0200985298836415,0.107356436262108,strm-1,-0.00505128232505106,0.969171913506952
WBGene00007509,655.072744202281,-0.164347328425929,0.0707090868542878,-2.32427451318391,0.0201107859028025,0.10737403115039,C10C5.5,-0.000250884088645855,0.969100741837651
WBGene00001999,10418.072750581,0.0473379549625625,0.0203780208185688,2.32299080386783,0.0201796464671059,0.107693694575677,hrp-1,4.54383033175906e-06,0.967809723732235
WBGene00045013,51.4724475275571,-0.581812315865642,0.250481430139526,-2.32277624549475,0.0201911758240243,1,F08A7.1,-0.0113033738206087,0
WBGene00017482,2171.43941325435,-0.099154796052154,0.0426931164129848,-2.32250077724466,0.0202059866176096,0.10778625363561,set-9,-4.56631649250348e-05,0.967436622738059
WBGene00021581,13.6330184536786,1.243453816666,0.53539904646651,2.32248044682273,0.0202070800762172,1,clec-70,0.09120898800885,0
WBGene00016746,1509.015733943,0.109441708099424,0.0471490882563868,2.3211839750602,0.020276916686296,0.108107064957521,C48B6.10,7.25252266346203e-05,0.966145923328782
WBGene00001651,2591.73780582566,-0.0898744568417449,0.0387234637040472,-2.32093021245802,0.020290610645968,0.108107064957521,gon-2,-3.46772951491184e-05,0.966145923328782
WBGene00077732,4299.09167843149,0.0750475423086794,0.0323374323642875,2.32076379668163,0.020299595430841,0.108107064957521,szy-4,1.74566043067172e-05,0.966145923328782
WBGene00009125,146.381301201218,-0.349653341039373,0.150666200296797,-2.32071519923242,0.0203022198609817,0.108107064957521,F25H5.2,-0.00238864758114654,0.966145923328782
WBGene00271830,124.237232442914,0.384720314820765,0.165853354482641,2.31964144482246,0.0203602818789895,0.108368075163116,W09G10.9,0.00309665876529841,0.965098640514889
WBGene00021603,56.1702790484778,0.556965075210081,0.240212994588314,2.31863008146012,0.0204151025895951,0.108611609292158,clec-204,0.00991565441092775,0.964123751339655
WBGene00012711,46.1237524199516,-0.651397000483747,0.281013780046227,-2.31802511740382,0.0204479560253979,1,Y39E4A.1,-0.0141228101857986,0
WBGene00006603,4701.86393146603,-0.0654061558605749,0.0282189973219848,-2.31780580699862,0.0204598773730438,0.108755431482767,tps-2,-1.39106866582976e-05,0.963549044220775
WBGene00015181,2747.40236831654,0.0831855476084248,0.0358908020355044,2.31774000274875,0.0204634555643565,0.108755431482767,B0416.5,3.0277890332968e-05,0.963549044220775
WBGene00001478,117.698591962608,0.388966717809002,0.167829420926721,2.31763129289969,0.0204693679988014,0.108755431482767,fmo-3,0.0033047695076299,0.963549044220775
WBGene00013532,1123.24776295674,0.132342225381799,0.0571113544200804,2.31726644772527,0.0204892218325065,0.108772000308706,Y73F8A.27,0.000117821045139171,0.963482884751767
WBGene00020209,4440.33843368841,-0.0665355295273124,0.0287132623932416,-2.31724032665035,0.0204906439109214,0.108772000308706,T04C9.1,-1.49843374600715e-05,0.963482884751767
WBGene00016023,118.172510649433,0.392951846994097,0.169599971141239,2.31693345435098,0.0205073570391745,0.108812508718489,prmt-6,0.00332523904954356,0.963321176741197
WBGene00003001,235.528802642661,-0.275581675180947,0.118961269583104,-2.31656635934297,0.0205273656815383,0.108870459597393,lin-12,-0.00117005509342759,0.963089943698774
WBGene00000502,2042.66372115456,0.0971584696240791,0.0419527406621101,2.31590280135926,0.0205635763452258,0.109014251412456,chp-1,4.75645935343497e-05,0.962516723112517
WBGene00004397,635.727939684329,-0.18013186408457,0.0777953569098677,-2.31545777588331,0.0205878927839819,0.109094888741658,rol-6,-0.000283347408286027,0.962195596279606
WBGene00002269,5957.52932849221,0.0597332426819619,0.0258005977700714,2.31518832293306,0.0206026280260249,0.109124706622371,lec-6,1.00265125672625e-05,0.962076910869023
WBGene00002262,1844.64724945578,0.108943510329803,0.0470693952484038,2.31452963767358,0.02063868745903,0.109267394806292,ldh-1,5.90592647791841e-05,0.961509411409822
WBGene00021270,3121.97895807304,0.0791851450807364,0.0342229228838869,2.31380426941905,0.0206784610783584,0.109429612270235,pid-3,2.53637664264116e-05,0.960865139562477
WBGene00018897,2040.53339307407,0.0964849037217881,0.041732294258153,2.31199615158801,0.0207778953917099,0.109907269177958,zipt-2.4,4.72841581761293e-05,0.958973582740536
WBGene00003520,99.172636500516,-0.468765505530796,0.202774442445958,-2.31175832553814,0.0207910051911323,0.109928081727695,nas-1,-0.00472676256346535,0.958891350510873
WBGene00010139,3493.59294344263,0.0764244372980367,0.0330736448168375,2.31073526130177,0.0208474823067501,0.110154977618201,F56A8.3,2.18755987132053e-05,0.95799587342674
WBGene00003980,1588.63980170911,0.108243725911521,0.046845615164104,2.31064797702698,0.0208523069224673,0.110154977618201,pes-7,6.81361034735937e-05,0.95799587342674
WBGene00000606,1587.58964345355,-0.111803742970971,0.0483916296479628,-2.31039425173973,0.0208663370486019,0.110180513080343,col-17,-7.04235779264469e-05,0.957895209568043
WBGene00016434,851.730333332765,0.148453715565226,0.0642655293220141,2.31000533460748,0.0208878587851313,0.110245566565929,C35B1.4,0.000174296616846246,0.957638866301548
WBGene00014194,201.306338132796,0.295072058471911,0.12777439653883,2.30932069698519,0.0209257919878019,0.110352946813024,ZK1037.6,0.00146578623012486,0.95721606515255
WBGene00009502,201.115025776734,-0.302778541177796,0.131112370581852,-2.30930567294391,0.0209266250863191,0.110352946813024,F37A8.2,-0.00150549935296194,0.95721606515255
