,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name,SNR,logq
WBGene00016067,49.2422597573662,0.345185718362092,0.2779362931321,1.24195985516015,0.214251374164556,0.7437674505829,C24H10.1,0.00700994877292274,0.12856283154514
WBGene00009951,187.226620204658,0.183913579879993,0.148088211733668,1.24191910839437,0.214266409126398,0.7437674505829,F53A2.3,0.000982304651330869,0.12856283154514
WBGene00195071,26.6083846909871,-0.484031953776532,0.389784267869506,-1.2417944839646,0.214312398444268,0.7437674505829,C16C8.21,-0.0181909559485768,0.12856283154514
WBGene00010943,284.903703687841,0.139981992593732,0.112792537596573,1.2410572151006,0.214584613452101,0.744408390847225,M176.4,0.000491330898060579,0.128188740218715
WBGene00009043,33.3595038394526,-0.402144606281528,0.324040091555843,-1.2410334917222,0.214593376754808,0.744408390847225,F22B5.5,-0.012054873724049,0.128188740218715
WBGene00009030,7.25211903571442,0.881884871889084,0.710691429118646,1.24088294266154,0.214648994872998,0.744434300074345,clec-233,0.12160375023439,0.128173624808016
WBGene00001233,2536.33774327258,0.0527499780630724,0.042519601584405,1.24060377090691,0.214752158239144,0.744464998833651,eif-3.K,2.07976947088326e-05,0.128155715871153
WBGene00006671,49.7326008522567,0.324498715132484,0.261587854312696,1.24049610783758,0.214791952917504,0.744464998833651,twk-17,0.00652486919187053,0.128155715871153
WBGene00044701,15.6040561621813,-0.628941803906448,0.507131892116834,-1.24019375173027,0.214903738921271,0.744464998833651,AH9.6,-0.0403063022440781,0.128155715871153
WBGene00014177,1896.62775699526,0.0673094563910042,0.0542781075237059,1.24008480512345,0.214944028540535,0.744464998833651,frg-1,3.54890178859554e-05,0.128155715871153
WBGene00019354,2522.29506448984,0.0499485187771388,0.0402806699825329,1.24001211496229,0.214970913166461,0.744464998833651,K03B4.2,1.98028055798624e-05,0.128155715871153
WBGene00017257,94.1633026317079,-0.24113883190041,0.194486256944984,-1.23987594644604,0.215021281932269,0.744464998833651,F08F1.3,-0.0025608578412288,0.128155715871153
WBGene00022772,94.2807619103403,-0.240557067712321,0.194025513384958,-1.23982183330211,0.215041300758156,0.744464998833651,ZK616.2,-0.00255149685723888,0.128155715871153
WBGene00003390,2200.34995243885,0.0573767244869713,0.0462783784559949,1.23981708956224,0.215043055739673,0.744464998833651,mog-2,2.60761813925896e-05,0.128155715871153
WBGene00004233,9.77613831859942,-0.731364272443878,0.590160997497356,-1.23926229545041,0.215248377108572,0.744680327174444,ptr-19,-0.0748111625070232,0.128030119115454
WBGene00008384,298.43145519197,0.132652612917101,0.107043391771392,1.23924149563947,0.215256077567395,0.744680327174444,D1081.6,0.000444499433988186,0.128030119115454
WBGene00018351,440.246728938486,-0.121501843003481,0.0980663288972748,-1.23897615389228,0.215354329204798,0.744680327174444,F42G2.2,-0.000275985793912527,0.128030119115454
WBGene00271444,6.89195226325467,0.910492687082498,0.73496990284791,1.23881628833298,0.215413540358559,0.744680327174444,T04C12.33,0.132109546367131,0.128030119115454
WBGene00011575,21.2370253692756,-0.48741318660138,0.393460256983381,-1.2387863270825,0.215424638739132,0.744680327174444,madf-4,-0.0229511044096853,0.128030119115454
WBGene00018773,30.8021713049018,-0.405352880693698,0.327248279873407,-1.23867077575016,0.215467445639053,0.744680327174444,F53G12.8,-0.0131598800838171,0.128030119115454
WBGene00017063,194.509166278913,0.161600710126988,0.13048389600941,1.23847244808918,0.215540931964873,0.744680327174444,mctp-1,0.000830812826040618,0.128030119115454
WBGene00016169,899.160649369414,-0.0800436439502854,0.0646335619564356,-1.23842229218678,0.215559519085576,0.744680327174444,C27F2.7,-8.90204036469127e-05,0.128030119115454
WBGene00022288,11.0831204509692,-0.697519100263386,0.563303029578055,-1.23826619712283,0.215617373260535,0.744680327174444,Y75B7B.1,-0.062935262983846,0.128030119115454
WBGene00021274,12.1861148816222,-0.676103773794462,0.546041056529097,-1.23819219399381,0.215644805261584,0.744680327174444,Y23H5B.3,-0.0554814869515214,0.128030119115454
WBGene00015347,1921.83450412101,0.0581487158123681,0.0469631025061719,1.23817875543308,0.215649787031604,0.744680327174444,cids-1,3.02568799174325e-05,0.128030119115454
WBGene00023417,205.96505295485,-0.167573039650576,0.135360090009594,-1.23797967065993,0.215723598883173,0.744680327174444,swm-1,-0.000813599381285864,0.128030119115454
WBGene00002090,97.1436213729385,-0.244085069375412,0.197167387769713,-1.23795863066613,0.215731400647716,0.744680327174444,ins-7,-0.00251262065306747,0.128030119115454
WBGene00015613,235.82948569585,-0.16179567523996,0.130739701500483,-1.23754049751569,0.215886489250282,0.744825541079089,C08F1.10,-0.000686070593600957,0.127945439223918
WBGene00001920,106.978660038193,0.224184886434361,0.181241840266248,1.23693781802827,0.216110168658651,0.744825541079089,his-46,0.00209560379943367,0.127945439223918
WBGene00009011,1985.44658830201,0.0546037530131388,0.0441443973789295,1.23693506436225,0.216111191041359,0.744825541079089,F21D5.6,2.75020004742796e-05,0.127945439223918
WBGene00010044,3926.26421620991,0.0508846857203108,0.0411406374263963,1.23684728539628,0.216143783491235,0.744825541079089,F54C9.9,1.29600767850083e-05,0.127945439223918
WBGene00010908,6953.69832268752,0.0392005046151086,0.0316975459118905,1.23670471916261,0.2161967260695,0.744825541079089,imph-1,5.63736055204047e-06,0.127945439223918
WBGene00001242,27.9886452262913,-0.434436972843186,0.35128840141715,-1.23669603405806,0.216199951621746,0.744825541079089,elo-4,-0.0155219007326262,0.127945439223918
WBGene00016139,2619.07481204344,-0.0539675995633937,0.0436404713955252,-1.23664107736763,0.216220362734949,0.744825541079089,ntl-9,-2.06055967990037e-05,0.127945439223918
WBGene00010085,2707.59784561147,-0.0484257503790096,0.0391678520209545,-1.23636471954352,0.216323024056516,0.744825541079089,F55B11.3,-1.78851340340291e-05,0.127945439223918
WBGene00020417,3451.06151091517,0.045156744543235,0.0365264931447792,1.23627374695535,0.216356826201333,0.744825541079089,nuo-2,1.30848854476836e-05,0.127945439223918
WBGene00011114,39.1190044470132,-0.366028329834281,0.296187029263903,-1.23580134735795,0.216532414049203,0.744825541079089,R07E5.6,-0.00935679051674403,0.127945439223918
WBGene00011847,4.82658703084087,-1.10821051919224,0.896765119939466,-1.23578682371929,0.216537814015492,0.744825541079089,chil-26,-0.229605415195254,0.127945439223918
WBGene00007794,35.1849015583232,-0.430036766215561,0.34801203864457,-1.23569508655637,0.216571924621309,0.744825541079089,C28D4.7,-0.012222196088931,0.127945439223918
WBGene00003404,454.814458996491,-0.119969562845476,0.0971207989178806,-1.23526128473176,0.216733277422995,0.744825541079089,mpz-1,-0.000263776932488423,0.127945439223918
WBGene00018950,4944.714768801,0.0391868228843757,0.0317238779432557,1.23524693149019,0.216738617596275,0.744825541079089,F56C9.6,7.92499157517184e-06,0.127945439223918
WBGene00015355,184.134079578215,-0.170128890576952,0.137748474318369,-1.23506914627413,0.216804771051863,0.744825541079089,C02F12.5,-0.000923940266607121,0.127945439223918
WBGene00002029,406.55282233669,-0.116692287624646,0.0944844884354375,-1.23504174660779,0.216814967694423,0.744825541079089,hst-2,-0.000287028600500052,0.127945439223918
WBGene00010202,3.34345240193274,-1.28385654350861,1.03954823581137,-1.23501392170278,0.216825322940463,0.744825541079089,F57E7.1,-0.383991272843142,0.127945439223918
WBGene00002125,2903.56180692082,-0.0566144938548904,0.0458414935688265,-1.23500543824754,0.216828480192426,0.744825541079089,inx-3,-1.9498291277956e-05,0.127945439223918
WBGene00021391,2075.9720427862,-0.055767002937207,0.0451613136985412,-1.23484014015758,0.216890005091145,0.744825541079089,smut-1,-2.6863079939343e-05,0.127945439223918
WBGene00010383,352.684613907576,0.123336927807659,0.0998961493273278,1.23465147193535,0.216960243836006,0.744825541079089,mpst-3,0.0003497088416791,0.127945439223918
WBGene00021373,3.69011373607023,-1.19020737933833,0.964025401341448,-1.23462242559392,0.216971058867643,0.744825541079089,Y37E11AR.7,-0.322539483730341,0.127945439223918
WBGene00015769,437.490639252178,-0.108866369491791,0.0881805469626172,-1.23458487434812,0.216985041165851,0.744825541079089,C14C11.7,-0.000248842740219268,0.127945439223918
WBGene00010449,71.9404662425341,0.265852713035612,0.215348755323604,1.23452170706126,0.21700856312197,0.744825541079089,K01A11.1,0.00369545440725027,0.127945439223918
WBGene00012545,178.38264963402,0.17388987669885,0.140865055606661,1.23444296351542,0.217037887865425,0.744825541079089,Y37D8A.3,0.000974813845716571,0.127945439223918
WBGene00022063,64.7643578706029,-0.28226296433129,0.228667814220516,-1.23437994670771,0.217061357895869,0.744825541079089,nlp-81,-0.00435830715553827,0.127945439223918
WBGene00044001,912.799143715333,-0.0784410664761369,0.0635485444478208,-1.23434875114322,0.217072977072552,0.744825541079089,C09G4.4,-8.59346407325286e-05,0.127945439223918
WBGene00303101,14.7089868674803,-0.639104428095897,0.51776785036227,-1.2343455230925,0.217074179425805,0.744825541079089,F20B6.10,-0.0434499285269522,0.127945439223918
WBGene00020891,703.716461916725,0.0873817619155136,0.0708335298273573,1.23362145199441,0.217343995528109,0.745388522149703,T28C12.4,0.000124171831475294,0.127617299005612
WBGene00002368,3725.57706940029,0.0456378795555127,0.0369976024322839,1.23353613626837,0.217375803251234,0.745388522149703,let-99,1.2249882019716e-05,0.127617299005612
WBGene00002026,86.1752463547517,0.262055695879563,0.212445931308021,1.23351713194081,0.217382888970507,0.745388522149703,hsp-70,0.00304096253813742,0.127617299005612
WBGene00009829,3342.44943591557,0.0448904265312751,0.0364080586871454,1.23298050349289,0.217583038209275,0.745826898989933,F47G9.1,1.34303980933607e-05,0.127361957429215
WBGene00020561,40.9060097908444,-0.351213780599172,0.284896009093589,-1.23277887154887,0.217658276212278,0.745826898989933,T19C3.3,-0.00858587240346725,0.127361957429215
WBGene00020443,573.467225498958,-0.0988335982116666,0.0801891452665417,-1.2325059443289,0.217760147503138,0.745826898989933,esyt-2,-0.000172343934957528,0.127361957429215
WBGene00000973,606.143406699507,0.094742168856317,0.0768701919015778,1.23249554232441,0.217764030775277,0.745826898989933,dhs-9,0.000156303224301646,0.127361957429215
WBGene00009103,6968.90253195855,0.0341074796925433,0.0276737783503008,1.23248366236093,0.217768465859375,0.745826898989933,rtfo-1,4.89423973662e-06,0.127361957429215
WBGene00006874,446.363941877449,0.107011451613007,0.0868373622401563,1.23232038436472,0.21782942815208,0.745826898989933,vab-8,0.000239740358871524,0.127361957429215
WBGene00004238,1038.47873413039,0.0810525010891555,0.0657749768417151,1.23226954962227,0.21784841057102,0.745826898989933,ptr-24,7.80492642028222e-05,0.127361957429215
WBGene00010439,1182.22467869915,0.0780802476541772,0.0633778887796133,1.23197930946689,0.217956813168045,0.745830002219588,JC8.7,6.60451850320804e-05,0.127360150424516
WBGene00021060,511.814608452793,-0.100650188599819,0.0817016723217365,-1.23192323657054,0.217977760457212,0.745830002219588,dct-11,-0.00019665360647693,0.127360150424516
WBGene00020904,17.7732293310794,-0.547010509960967,0.444045406062446,-1.23187967377381,0.217994035316624,0.745830002219588,T28F12.1,-0.0307772155398023,0.127360150424516
WBGene00013046,57.90287534478,-0.306507548918602,0.248902625001307,-1.23143558215585,0.218159995729499,0.746232675657916,Y50E8A.1,-0.00529347717351715,0.12712573821233
WBGene00021439,56.1508879786084,-0.333443545339999,0.270853124290236,-1.23108620664347,0.21829062381786,0.746386654798999,ckr-2,-0.00593834857014248,0.127036134265532
WBGene00012015,6451.80612961881,0.0354694908108803,0.0288122256110593,1.2310569578931,0.218301562188802,0.746386654798999,T25B9.9,5.49760642187429e-06,0.127036134265532
WBGene00013735,1919.23606547319,0.055284218688703,0.0449189943924192,1.23075370311569,0.218414995827484,0.746473725564765,Y111B2A.12,2.88053250370077e-05,0.126985473997972
WBGene00020999,3660.83647213477,0.0426501963838913,0.0346543686061559,1.23073073033323,0.218423590612185,0.746473725564765,W03F9.1,1.16503964895816e-05,0.126985473997972
WBGene00020611,65.9956541537631,-0.282804723826589,0.229874964474287,-1.23025456240243,0.218601793578992,0.746917642104928,T20D4.5,-0.00428520222206879,0.126727282456664
WBGene00017548,8620.00716464454,0.0336573746902392,0.0273635955484304,1.23000556087995,0.21869502247114,0.747071087588665,F18A1.7,3.90456458415567e-06,0.126638070904034
WBGene00016540,266.001779200399,0.138537282896611,0.112679022799309,1.22948601660628,0.218889637487334,0.74757072789743,C39F7.5,0.000520813369418255,0.12634771232465
WBGene00020412,2799.23160752228,0.0489896318880213,0.0398506984054841,1.22932931788416,0.218948359345955,0.747606136008793,T10E9.2,1.75010998576799e-05,0.126327142788358
WBGene00001130,2718.11481252188,0.0489980074160105,0.0398723113645236,1.22887301335649,0.219119421031319,0.747970309556029,dyn-1,1.80264671640378e-05,0.126115640974974
WBGene00015544,9.97187807319231,-0.751286960633178,0.611529825866674,-1.22853690671332,0.219245483707132,0.747970309556029,C06E8.5,-0.0753405682579378,0.126115640974974
WBGene00007973,97.1087833240326,-0.225202871511261,0.183316823428297,-1.22848992961821,0.219263107435257,0.747970309556029,C36B1.6,-0.00231907829346192,0.126115640974974
WBGene00045415,9.67935191553678,-0.744948436219683,0.606478449102334,-1.22831806690296,0.219327591391178,0.747970309556029,Y43F8B.15,-0.0769626357963008,0.126115640974974
WBGene00007290,2320.0588156974,-0.0503017663008006,0.0409540242096491,-1.2282496597477,0.219353261967638,0.747970309556029,C04B4.2,-2.16812461651668e-05,0.126115640974974
WBGene00003920,23531.6670502932,0.0267701296376097,0.0217957878838119,1.22822491117618,0.219362549686768,0.747970309556029,par-5,1.13762146899304e-06,0.126115640974974
WBGene00003036,9377.76988978794,0.031802267330689,0.0258980012308921,1.22798153599414,0.219453899304337,0.747970309556029,lin-53,3.39123989012788e-06,0.126115640974974
WBGene00022887,100.217629282616,-0.224668071398033,0.182966352011798,-1.22792015541495,0.21947694249922,0.747970309556029,ZK1290.5,-0.0022418018965951,0.126115640974974
WBGene00022569,94.9775998983795,0.238831696629778,0.19450668271323,1.22788427265452,0.219490414232954,0.747970309556029,ZC239.6,0.00251461078070318,0.126115640974974
WBGene00077643,357.245223612019,-0.121954723241932,0.0993542238275363,-1.22747396682025,0.219644500629137,0.748035271341942,trpp-1,-0.000341375377979524,0.126077923809297
WBGene00010905,1327.17394185223,0.0651021328266232,0.053043717731012,1.22732975008954,0.219698678266534,0.748035271341942,mrps-34,4.90532030306179e-05,0.126077923809297
WBGene00020813,171.274284740285,0.186207470878182,0.151724425381515,1.22727418746164,0.219719553937273,0.748035271341942,T25G12.6,0.00108718872281698,0.126077923809297
WBGene00001428,270.550771850184,0.137862171492822,0.112337888022783,1.22720992818436,0.219743698838294,0.748035271341942,fkb-3,0.000509561183470444,0.126077923809297
WBGene00020732,4859.69210299014,-0.0444690626869837,0.0362365094372028,-1.2271894665806,0.219751387519249,0.748035271341942,T23E7.2,-9.15059261874269e-06,0.126077923809297
WBGene00020153,138.865778395781,-0.192178820682254,0.156691807933459,-1.22647650325067,0.220019412197696,0.748453106707299,nhr-212,-0.00138391778667402,0.125835404587771
WBGene00019157,2370.32811066461,0.0635552269593607,0.0518402063343434,1.22598329469334,0.220204961549043,0.748453106707299,H05C05.1,2.68128394011835e-05,0.125835404587771
WBGene00023172,13.202093523675,0.63934449771167,0.521618478565883,1.2256937282388,0.220313951255438,0.748453106707299,Y23H5A.8,0.0484275086042339,0.125835404587771
WBGene00018849,16476.6145508216,0.0315784503520206,0.0257638493817667,1.22568836217343,0.22031597134998,0.748453106707299,spt-16,1.91656181885046e-06,0.125835404587771
WBGene00001153,2889.92798827035,0.0478037405165652,0.0390048885578176,1.22558331235083,0.220355520799809,0.748453106707299,ech-4,1.65414988576156e-05,0.125835404587771
WBGene00018925,2114.52778554254,0.0562350278151659,0.0458872645947499,1.22550403280303,0.220385371556429,0.748453106707299,F56A11.5,2.65946033907222e-05,0.125835404587771
WBGene00022718,11803.3311319413,-0.0343089113719689,0.0280098911253747,-1.22488556697344,0.220618339170754,0.748453106707299,ZK370.4,-2.90671429856989e-06,0.125835404587771
WBGene00022302,21.9349179406795,0.470428752876466,0.384071678708421,1.22484624343678,0.220633157778059,0.748453106707299,Y76B12C.8,0.0214465699916767,0.125835404587771
WBGene00022810,15.9720809557677,0.568761561336605,0.464543037871046,1.22434632524724,0.220821608224146,0.748453106707299,ZK721.3,0.0356097344429762,0.125835404587771
WBGene00004395,182.18204381982,0.163835861443404,0.133829222720104,1.22421589331096,0.220870795160161,0.748453106707299,rol-3,0.000899297526848693,0.125835404587771
WBGene00013685,22.5492649928438,-0.48650118078473,0.397426108369943,-1.22412989619663,0.220903229662744,0.748453106707299,Y105E8A.28,-0.0215750349707242,0.125835404587771
WBGene00013270,6445.40324912129,0.0477066737780639,0.038972908821076,1.22409836014767,0.220915124592648,0.748453106707299,Y57A10A.31,7.40165850516301e-06,0.125835404587771
WBGene00303019,578.299270069046,0.0996830181763592,0.0814345405517694,1.2240876844266,0.220919151420325,0.748453106707299,Y70G10A.4,0.000172372720035523,0.125835404587771
WBGene00044174,36.4256564328439,-0.378253680764786,0.309051041902804,-1.22391977207359,0.220982494028618,0.748453106707299,fipr-5,-0.0103842653175559,0.125835404587771
WBGene00018218,1739.30303921191,0.0587935914201633,0.048047560724097,1.22365403225719,0.221082767298137,0.748453106707299,F40A3.3,3.38029602057172e-05,0.125835404587771
WBGene00011105,131.140685083291,-0.19744900590677,0.161365206080346,-1.2236157391232,0.221097219374417,0.748453106707299,R07E3.4,-0.00150562737857718,0.125835404587771
WBGene00009755,20.3183165677486,-0.496939080404504,0.406134642126449,-1.22358210519206,0.221109913596032,0.748453106707299,F46A9.2,-0.0244576896293317,0.125835404587771
WBGene00000369,4389.25298165735,0.0419298463237514,0.0342691673705875,1.22354435607732,0.221124161605102,0.748453106707299,ccf-1,9.55284338792407e-06,0.125835404587771
WBGene00017098,5103.02879500812,0.0412596899262105,0.0337230510453547,1.22348626969486,0.22114608698888,0.748453106707299,E02D9.1,8.08533355064967e-06,0.125835404587771
WBGene00008714,69.837708282535,0.283739542225925,0.231960249966024,1.2232248511005,0.221244781779747,0.748453106707299,F11F1.1,0.00406284153938772,0.125835404587771
WBGene00206516,110.224854665631,0.211216623579003,0.17270715036417,1.22297555795248,0.221338928187396,0.748453106707299,F53E4.2,0.00191623408549489,0.125835404587771
WBGene00000803,888.588070797486,0.0840192066630198,0.068708607316229,1.22283378960549,0.221392480291767,0.748453106707299,csb-1,9.45536063607231e-05,0.125835404587771
WBGene00021214,35.498238285562,-0.374754323929604,0.306476687545964,-1.22278247957571,0.221411864622117,0.748453106707299,hasp-2,-0.0105569837273312,0.125835404587771
WBGene00013052,8.0277198128794,-0.815492442649002,0.666976834072778,-1.2226698154857,0.22145443206751,0.748453106707299,scrm-7,-0.101584567181911,0.125835404587771
WBGene00270319,7.25661012014626,0.853287576111668,0.697897500563163,1.22265458097086,0.221460188516494,0.748453106707299,F26A1.19,0.11758762865635,0.125835404587771
WBGene00012693,374.767858891246,0.121142737300542,0.0990848791563375,1.22261578489087,0.221474848322487,0.748453106707299,Y39B6A.34,0.000323247403496512,0.125835404587771
WBGene00004782,3934.76884047273,0.0472471140829221,0.0386483713130894,1.22248654930824,0.221523687359428,0.748453106707299,set-2,1.20075958711836e-05,0.125835404587771
WBGene00010774,20.5450534317443,-0.497382130999476,0.406887149422152,-1.22240806008703,0.221553352755377,0.748453106707299,K11E4.2,-0.0242093374277123,0.125835404587771
WBGene00023420,15.4651805186294,-0.585172345940973,0.47874193499811,-1.2223126974312,0.221589399380878,0.748453106707299,C26D10.7,-0.0378380546697189,0.125835404587771
WBGene00001079,11.4816913009993,0.676208967701543,0.553271646704709,1.2222006526614,0.221631757134113,0.748453106707299,dpy-20,0.0588945434931428,0.125835404587771
WBGene00235094,58.0682609148223,0.294783828640345,0.241203257835424,1.2221386696256,0.221655191885874,0.748453106707299,K08D9.9,0.00507650520260543,0.125835404587771
WBGene00013232,1988.57436075808,-0.0536526048822386,0.0439006247688382,-1.22213761568884,0.221655590377127,0.748453106707299,faah-4,-2.69804368099091e-05,0.125835404587771
WBGene00012701,1094.98479649716,-0.0706050442834294,0.0577733802981873,-1.22210339639145,0.221668528899838,0.748453106707299,Y39B6A.43,-6.44803877727742e-05,0.125835404587771
WBGene00001113,299.676036070535,0.130155681542711,0.106505430184683,1.22205676571624,0.22168616111042,0.748453106707299,dur-1,0.000434321286577869,0.125835404587771
WBGene00016946,16.6640303877328,-0.543138228792081,0.444448722714678,-1.22204925120408,0.221689002627165,0.748453106707299,C55B7.10,-0.0325934492529437,0.125835404587771
WBGene00011790,3.63156936595837,-1.19861728857384,0.981037028642851,-1.22178598113874,0.221788571310237,0.748453106707299,T15H9.5,-0.33005490678753,0.125835404587771
WBGene00019858,19.3133182115493,-0.505777342892406,0.414030902332126,-1.22159321935512,0.22186149408879,0.748453106707299,R03H10.6,-0.0261880085727555,0.125835404587771
WBGene00008441,1261.69478635449,0.0678172148490417,0.0555239813744605,1.22140403426178,0.221933080485522,0.748453106707299,usp-50,5.37508877602569e-05,0.125835404587771
WBGene00015938,3310.98773574782,0.0469023816415392,0.0384024303321182,1.22133889016685,0.221957734412181,0.748453106707299,anat-1,1.41656766454153e-05,0.125835404587771
WBGene00002151,92.0398460760775,0.235655645940493,0.192950234863483,1.22132862967089,0.221961617698364,0.748453106707299,irk-3,0.00256036549372005,0.125835404587771
WBGene00000081,2813.37913253804,0.0465330703781778,0.0381008598716435,1.22131286629596,0.221967583751956,0.748453106707299,ads-1,1.65399216337397e-05,0.125835404587771
WBGene00004265,86.7519076186363,-0.257432528910094,0.210809455835372,-1.22116215276004,0.222024630954642,0.748453106707299,qui-1,-0.00296745669319198,0.125835404587771
WBGene00014172,797.768753463835,0.0856773990693661,0.0701626026265465,1.22112629608967,0.222038204757191,0.748453106707299,clpp-1,0.000107396283318146,0.125835404587771
WBGene00009216,31.4565724927788,0.402998789298687,0.330191359219419,1.22050071283327,0.222275119483982,0.748453106707299,F28D1.6,0.0128112746355694,0.125835404587771
WBGene00012802,562.360607516982,0.100095218012755,0.0820136956161181,1.22046954793101,0.22228692668032,0.748453106707299,set-25,0.000177991162031619,0.125835404587771
WBGene00011920,571.959832181009,0.094482350513528,0.077420603859075,1.22037733889947,0.222321863806061,0.748453106707299,T22C1.11,0.000165190534715079,0.125835404587771
WBGene00000880,2647.33624474616,0.047492978144785,0.0389174809816231,1.22035077674249,0.222331928684318,0.748453106707299,cyn-4,1.79399115767929e-05,0.125835404587771
WBGene00009480,13.2292223991415,-0.619131437620571,0.507353166520956,-1.22031649445712,0.222344919340134,0.748453106707299,F36F2.7,-0.0468002894607583,0.125835404587771
WBGene00000276,3020.5112448099,0.0457589204529026,0.0375034631684805,1.22012519876725,0.222417417380808,0.748453106707299,byn-1,1.51493958287788e-05,0.125835404587771
WBGene00011994,3711.86646325681,-0.044140186573418,0.0361786706066135,-1.2200610424129,0.222441735413874,0.748453106707299,samp-1,-1.18916418492839e-05,0.125835404587771
WBGene00022586,3179.06902644836,0.0457819804409514,0.0375248375039644,1.22004473533336,0.222447916805715,0.748453106707299,ZC308.4,1.44010652364157e-05,0.125835404587771
WBGene00013158,26.8200604719909,-0.42865304176575,0.351346404559171,-1.22002968068956,0.222453623556114,0.748453106707299,Y53F4B.11,-0.0159825531420187,0.125835404587771
WBGene00021017,7.17224312259242,-0.907201344122279,0.743630453130478,-1.21996260414459,0.22247905147612,0.748453106707299,cil-7,-0.126487812615361,0.125835404587771
WBGene00015052,84.7250017987281,-0.245635875180656,0.201351047681656,-1.21993840116003,0.222488227050433,0.748453106707299,clec-52,-0.00289921357292133,0.125835404587771
WBGene00007549,131.220704401989,-0.193015080799791,0.158262316948883,-1.21958963144798,0.222620478942271,0.748735093523266,spin-1,-0.00147091940772164,0.12567181083306
WBGene00015293,172.283757452357,-0.169247315101682,0.13881310649594,-1.21924592982603,0.222750864082906,0.749010680640672,C01C4.3,-0.000982375341729387,0.12551198936297
WBGene00011725,15.4188886499569,-0.568344977165311,0.466226339049199,-1.21903232306516,0.222831924543396,0.749017451206,lips-5,-0.0368603075142447,0.125508063643421
WBGene00012916,294.847978098997,-0.131474725254751,0.107859601269013,-1.21894317898357,0.222865759586173,0.749017451206,Y46G5A.28,-0.000445906823246409,0.125508063643421
WBGene00004171,4.45840331812349,-1.18381547602028,0.971257292571461,-1.21884848131854,0.222901706544371,0.749017451206,pqn-91,-0.265524536824214,0.125508063643421
WBGene00017125,5700.01892485809,0.0404227434390266,0.033167921552122,1.21873007253421,0.22294666001229,0.749017451206,acdh-12,7.09168582980328e-06,0.125508063643421
WBGene00012970,184.35859796783,0.169389628039052,0.139028157524119,1.21838360700181,0.223078231666743,0.749296663002283,Y48A6B.9,0.000918805143379373,0.125346201530982
WBGene00012352,460.70590709274,0.105626503032851,0.0867223192068328,1.21798521994012,0.22322958939063,0.749381245090239,dkf-1,0.000229270997846331,0.125297180278439
WBGene00011064,2455.7318856576,0.0542854800360448,0.0445772479802048,1.21778446395235,0.223305889706904,0.749381245090239,adsl-1,2.21056216898483e-05,0.125297180278439
WBGene00009857,4.8746836492748,-1.01382321174351,0.832653903621889,-1.21758056658783,0.223383403046574,0.749381245090239,clec-28,-0.207977231895722,0.125297180278439
WBGene00007537,25.0381353954105,0.448059123292855,0.367993011756055,1.21757508696898,0.223385486436442,0.749381245090239,fipr-8,0.0178950675126944,0.125297180278439
WBGene00000236,1628.42899688346,0.0588866225659281,0.0483641010282663,1.21756884370728,0.223387860185667,0.749381245090239,bag-1,3.61616150772476e-05,0.125297180278439
WBGene00013729,3137.10704676673,0.0486263330961511,0.0399377843964984,1.21755209586475,0.223394227968496,0.749381245090239,Y111B2A.3,1.55003741891014e-05,0.125297180278439
WBGene00015666,23.8544415222983,-0.492214033199885,0.404543205808337,-1.21671560943996,0.22371243796954,0.750256917166607,gad-2,-0.0206340623292221,0.124789991806556
WBGene00012671,9.83638029628262,-0.715625207039514,0.588212098393556,-1.21661082625456,0.223752321651589,0.750256917166607,Y39B6A.9,-0.0727529015231308,0.124789991806556
WBGene00022278,2943.65735604605,0.0502308520845791,0.041293791070982,1.21642626607556,0.223822583260446,0.750329783128741,rcor-1,1.7064096125661e-05,0.124747814589749
WBGene00008726,78.8600248565943,0.259871330099071,0.213731607948932,1.21587692430201,0.224031809695815,0.750868374096465,F13A7.11,0.00329534933030572,0.124436187381581
WBGene00000970,2606.9076459966,0.0477424395968073,0.0392799145873727,1.21544153286308,0.224197735455443,0.750877441393277,dhs-6,1.83138208482854e-05,0.124430942982788
WBGene00019361,571.10382902848,0.107276559060328,0.0882718627336352,1.215297329615,0.224252710039482,0.750877441393277,clik-3,0.000187840728091106,0.124430942982788
WBGene00017286,773.54370250734,0.0877397528932612,0.072198168006567,1.21526287045512,0.224265848326464,0.750877441393277,F09E5.8,0.000113425721919608,0.124430942982788
WBGene00002235,110.783907709225,0.214399077928412,0.176428450423622,1.21521827921528,0.224282850500894,0.750877441393277,kqt-3,0.00193529080497094,0.124430942982788
WBGene00003571,30.7647413691436,0.406668510583123,0.334674464012078,1.21511664113234,0.224321607484684,0.750877441393277,ncx-6,0.0132186552684952,0.124430942982788
WBGene00008434,11.1269897334776,-0.656925093528259,0.540664922265659,-1.21503183667883,0.224353949074221,0.750877441393277,D2089.3,-0.0590388873597841,0.124430942982788
WBGene00011015,5090.43131467861,0.0381109335185884,0.0313705046269394,1.21486517261379,0.224417518899554,0.750877441393277,R04F11.2,7.48677885284354e-06,0.124430942982788
WBGene00016977,10914.5019206195,-0.0436966132218554,0.0359713038486267,-1.21476311800479,0.224456451423643,0.750877441393277,akap-1,-4.00353708668138e-06,0.124430942982788
WBGene00017574,293.57851587667,0.133354052323605,0.109781414718581,1.21472339070735,0.224471608183153,0.750877441393277,F18F11.1,0.000454236414151046,0.124430942982788
